省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
湖南省,长江流域,五强溪,07-22 11:00,Ⅱ类,29.4,8.13,8.62,177.4,1.9,0.95,0.020,0.029,1.24,--,--
湖南省,长江流域,铜信溪电站,07-22 11:00,Ⅱ类,26.1,7.99,7.73,220.0,17.6,--,0.097,0.032,1.72,--,--
湖南省,长江流域,地阳坪公路大桥,07-22 11:00,Ⅱ类,23.8,6.94,8.27,71.9,16.0,1.68,--,0.046,0.55,--,--
湖南省,长江流域,托口渠水,07-22 11:00,Ⅱ类,28.1,7.26,6.45,68.6,20.4,1.86,0.007,0.036,0.81,--,--
湖南省,长江流域,舞水入河口,07-22 11:00,Ⅲ类,27.6,7.64,5.81,214.7,17.6,2.02,0.057,0.073,1.66,--,--
湖南省,长江流域,溪子口,07-22 11:00,Ⅱ类,22.5,7.56,8.65,231.2,3.5,0.94,0.026,0.028,1.38,--,--
湖南省,长江流域,球溪,07-22 11:00,Ⅱ类,30.2,7.76,8.70,221.8,12.2,--,--,0.065,1.66,--,--
湖南省,长江流域,街埠头,07-22 11:00,Ⅲ类,31.4,7.53,5.67,338.3,5.3,2.57,0.074,0.058,1.58,--,--
湖南省,长江流域,浦市上游,07-22 11:00,Ⅱ类,28.2,7.25,7.47,152.8,8.8,1.07,--,0.048,1.17,--,--
湖南省,长江流域,里耶镇,07-22 11:00,Ⅱ类,24.7,7.89,8.21,229.0,11.1,1.30,--,0.038,1.49,--,--
湖南省,长江流域,江口,07-22 11:00,Ⅱ类,28.8,7.85,7.41,255.4,3.3,1.21,0.072,0.016,1.62,--,--
湖南省,长江流域,武水汇合口,07-22 11:00,Ⅱ类,28.6,7.54,7.18,155.1,8.2,1.22,0.009,0.038,0.97,--,--
广东省,珠江流域,蕉门,07-22 11:00,Ⅱ类,29.5,7.76,6.41,477.8,81.9,3.54,0.003,0.073,2.25,--,--
广东省,珠江流域,洪奇沥,07-22 11:00,Ⅲ类,27.8,7.63,7.14,228.7,880.0,5.46,0.004,0.073,2.05,--,--
广东省,珠江流域,莲花山,07-22 11:00,Ⅲ类,29.2,6.72,5.15,310.6,51.1,4.24,0.001,0.097,3.35,--,--
广东省,珠江流域,流溪河山庄,07-22 11:00,Ⅱ类,28.6,6.94,6.00,94.3,23.2,2.37,0.178,0.094,1.78,--,--
广东省,珠江流域,官坦,07-22 11:00,Ⅲ类,29.5,7.45,5.06,243.3,76.3,--,0.003,0.064,2.09,--,--
广东省,珠江流域,大龙涌口,07-22 11:00,Ⅱ类,29.6,7.35,6.53,190.6,93.8,2.40,0.001,0.056,3.25,--,--
广东省,珠江流域,九龙潭,07-22 11:00,Ⅱ类,27.2,6.17,7.18,61.3,37.3,1.66,0.055,0.055,1.51,--,--
广东省,珠江流域,增江口,07-22 11:00,Ⅲ类,28.9,6.81,5.96,74.2,17.8,0.98,0.081,0.052,1.21,--,--
广东省,珠江流域,鸦岗,07-22 11:00,Ⅴ类,29.4,7.09,2.50,281.8,29.2,2.85,0.577,0.127,2.92,--,--
广东省,珠江流域,墩头基,07-22 11:00,劣Ⅵ类,29.0,6.84,1.74,221.1,37.7,3.06,0.130,0.082,2.35,--,--
广东省,珠江流域,大墩,07-22 10:00,Ⅳ类,30.7,6.82,4.58,132.1,38.9,1.49,0.159,0.085,2.06,--,--
广东省,珠江流域,十里亭,07-22 11:00,Ⅱ类,28.4,7.83,6.45,213.2,16.6,1.21,0.022,0.053,1.26,--,--
广东省,珠江流域,长坝,07-22 11:00,Ⅴ类,23.3,6.70,8.56,--,12.0,1.18,1.833,--,0.96,--,--
广东省,珠江流域,三溪桥,07-22 11:00,Ⅱ类,28.0,8.03,7.86,376.8,10.4,1.44,0.001,0.092,1.10,--,--
广东省,珠江流域,高桥,07-22 10:00,Ⅱ类,28.4,7.41,6.38,159.5,8.8,1.91,0.026,0.057,1.00,--,--
广东省,珠江流域,深圳河口,07-22 10:00,劣Ⅵ类,28.8,6.76,1.63,373.9,16.2,--,0.692,0.182,3.06,--,--
广东省,珠江流域,小漠桥,07-22 11:00,Ⅱ类,28.6,6.82,6.92,1054.9,52.2,2.63,0.074,0.029,1.31,--,--
广东省,珠江流域,共和村,07-22 11:00,Ⅴ类,29.7,7.27,3.96,670.5,13.4,3.40,1.501,0.169,6.02,--,--
广东省,珠江流域,珠海大桥,07-22 11:00,Ⅲ类,28.8,7.62,5.72,261.8,195.1,2.32,--,0.095,2.35,--,--
广东省,珠江流域,石角咀水闸,07-22 11:00,Ⅴ类,29.5,6.90,2.94,546.0,46.2,3.43,1.588,0.163,3.18,--,--
广东省,珠江流域,鸡啼门大桥,07-22 11:00,Ⅱ类,28.6,7.53,6.08,257.6,81.3,1.11,--,0.091,2.44,--,--
广东省,珠江流域,布洲,07-22 11:00,Ⅴ类,27.4,7.68,6.16,205.0,326.2,10.93,--,0.124,2.63,--,--
广东省,珠江流域,隆都,07-22 11:00,Ⅱ类,29.5,7.17,6.51,112.9,19.0,0.82,0.029,0.026,1.52,--,--
广东省,珠江流域,海门湾桥闸,07-22 11:00,劣Ⅵ类,30.5,7.83,8.04,469.4,14.3,4.51,2.128,0.174,4.31,--,--
广东省,珠江流域,升平,07-22 11:00,Ⅱ类,30.6,7.23,6.19,145.1,77.4,1.76,--,0.045,--,--,--
广东省,珠江流域,外砂,07-22 11:00,Ⅱ类,29.8,7.45,7.80,98.3,9.5,1.39,0.041,0.037,1.23,--,--
广东省,珠江流域,莲阳桥闸,07-22 11:00,Ⅱ类,31.1,7.55,9.62,103.2,8.9,2.79,0.015,0.038,1.42,--,--
广东省,珠江流域,大衙,07-22 10:00,Ⅲ类,33.3,6.63,5.25,124.8,42.7,1.71,0.004,0.058,1.40,--,--
广东省,珠江流域,平洲,07-22 11:00,Ⅱ类,28.4,7.55,6.37,177.5,99.2,2.55,0.007,0.074,3.00,--,--
广东省,珠江流域,乌洲,07-22 11:00,Ⅲ类,28.4,7.49,5.40,181.7,51.4,1.54,0.002,0.064,2.69,--,--
广东省,珠江流域,古劳,07-22 10:00,Ⅱ类,27.5,6.89,6.30,216.5,100.5,2.06,0.097,0.059,2.16,--,--
广东省,珠江流域,苍山渡口,07-22 11:00,Ⅳ类,28.9,7.10,4.53,210.7,43.8,2.92,0.058,0.129,1.92,--,--
广东省,珠江流域,牛湾,07-22 11:00,Ⅳ类,30.7,6.67,3.69,135.7,17.0,3.61,0.165,0.146,1.82,--,--
广东省,珠江流域,渠首,07-22 11:00,Ⅲ类,30.1,7.63,7.19,121.6,13.0,4.25,0.056,0.026,1.01,0.013,4195488
广东省,珠江流域,黄坡,07-22 11:00,Ⅳ类,31.5,6.69,3.58,150.5,24.2,3.62,0.098,0.091,1.60,--,--
广东省,珠江流域,运河管理局,07-22 11:00,Ⅲ类,30.0,8.27,9.26,131.7,25.6,4.03,0.009,0.025,0.86,--,--
广东省,珠江流域,排里,07-22 11:00,Ⅴ类,29.1,6.85,5.14,133.7,262.9,7.44,0.347,0.315,2.95,--,--
广东省,珠江流域,南渡河桥,07-22 11:00,Ⅳ类,32.0,6.60,3.14,193.1,18.4,5.15,0.600,0.066,3.22,--,--
广东省,珠江流域,营仔,07-22 11:00,Ⅳ类,29.7,6.77,4.34,180.0,36.6,5.78,0.099,0.147,2.43,--,--
广东省,珠江流域,黄竹尾水闸,07-22 11:00,Ⅳ类,30.8,6.52,3.36,130.4,30.7,3.96,0.104,0.156,2.36,--,--
广东省,珠江流域,塘口,07-22 11:00,Ⅳ类,29.8,6.74,4.17,128.6,28.1,3.23,0.133,0.195,2.88,--,--
广东省,珠江流域,石碧,07-22 10:00,Ⅴ类,28.8,6.19,4.15,196.1,83.0,6.28,0.379,0.310,2.48,--,--
广东省,珠江流域,石骨水库,07-22 11:00,Ⅱ类,29.6,--,8.04,65.6,3.1,1.75,0.012,0.015,0.48,--,--
广东省,珠江流域,良德水库,07-22 11:00,Ⅱ类,29.8,8.22,8.11,64.5,11.6,1.92,0.008,0.011,--,0.005,1452490
广东省,珠江流域,江口门,07-22 09:00,Ⅲ类,28.6,6.74,6.33,108.2,64.3,3.49,0.122,0.176,2.18,--,--
广东省,珠江流域,米急渡,07-22 11:00,Ⅳ类,27.2,7.04,6.16,93.3,167.1,4.57,0.227,0.257,2.32,--,--
广东省,珠江流域,梁村,07-22 11:00,Ⅱ类,28.4,7.44,6.78,142.5,28.5,1.49,0.034,0.082,2.02,--,--
广东省,珠江流域,封开城上,07-22 11:00,Ⅱ类,27.4,7.51,7.07,253.5,163.7,3.59,0.008,0.078,5.10,--,--
广东省,珠江流域,白沙街,07-22 10:00,Ⅱ类,27.5,7.26,7.86,137.7,30.7,1.58,0.049,0.052,1.49,--,--
广东省,珠江流域,黄岗,07-22 11:00,Ⅱ类,27.7,7.30,6.02,210.1,138.2,2.89,0.018,0.031,3.93,--,--
广东省,珠江流域,永安,07-22 11:00,Ⅱ类,27.9,7.47,6.01,207.1,115.7,2.71,0.002,--,3.65,--,--
广东省,珠江流域,紫溪,07-22 11:00,劣Ⅵ类,28.9,6.77,1.98,277.6,25.3,2.78,0.431,0.138,4.28,--,--
广东省,珠江流域,东江江口,07-22 11:00,Ⅱ类,29.2,7.04,6.84,101.4,36.3,1.68,0.052,0.059,2.09,--,--
广东省,珠江流域,博罗城下,07-22 11:00,Ⅳ类,28.8,6.89,4.89,120.0,17.1,2.03,0.084,0.083,--,--,--
广东省,珠江流域,惠州汝湖,07-22 11:00,Ⅱ类,29.5,6.78,6.19,108.9,9.8,2.00,0.029,0.079,1.84,--,--
广东省,珠江流域,马安大桥下,07-22 11:00,Ⅳ类,28.3,6.65,4.68,69.7,19.4,3.43,0.142,0.101,1.87,--,--
广东省,珠江流域,虎爪断桥,07-22 11:00,Ⅳ类,25.9,7.26,8.00,--,1.2,--,1.476,0.247,7.69,--,--
广东省,珠江流域,公庄河口,07-22 11:00,Ⅳ类,29.0,7.09,6.62,157.3,102.9,4.67,0.094,0.226,1.99,--,--
广东省,珠江流域,青溪,07-22 10:00,Ⅱ类,29.3,7.73,7.18,263.8,5.2,2.02,0.051,0.053,1.74,--,--
广东省,珠江流域,大麻,07-22 11:00,Ⅲ类,30.0,7.00,5.40,146.0,34.0,1.74,0.029,0.058,2.20,--,--
广东省,珠江流域,西阳电站,07-22 11:00,Ⅲ类,30.9,6.99,5.00,149.8,10.7,2.36,0.133,0.058,1.70,--,--
广东省,珠江流域,五丰渡口,07-22 11:00,Ⅳ类,28.7,6.74,4.68,93.7,105.1,2.78,0.123,0.096,3.54,--,--
广东省,珠江流域,新铺,07-22 11:00,Ⅳ类,29.2,7.18,4.88,118.5,14.4,2.02,0.129,0.048,1.69,--,--
广东省,珠江流域,海丰西闸,07-22 11:00,Ⅱ类,29.7,6.57,6.06,69.3,19.2,3.48,0.124,0.059,0.50,--,--
广东省,珠江流域,陆丰半湾水闸,07-22 11:00,Ⅱ类,28.1,6.60,6.46,49.8,44.3,2.08,0.068,0.045,1.76,--,--
广东省,珠江流域,东溪水闸,07-22 11:00,Ⅳ类,31.8,6.54,3.69,186.0,37.8,6.17,0.207,0.111,1.89,--,--
广东省,珠江流域,庙咀里,07-22 11:00,Ⅲ类,29.7,6.87,5.42,131.6,15.7,1.92,0.066,0.040,1.46,--,--
广东省,珠江流域,龙川城铁路桥,07-22 11:00,Ⅳ类,29.0,6.64,4.98,98.0,13.5,1.82,0.046,0.048,1.43,--,--
广东省,珠江流域,江城,07-22 11:00,Ⅲ类,28.2,6.94,6.50,104.6,68.5,2.16,0.133,0.124,1.53,--,--
广东省,珠江流域,尖山,07-22 11:00,Ⅲ类,28.8,6.65,5.41,96.6,57.2,3.48,0.097,0.169,2.04,--,--
广东省,珠江流域,埠场,07-22 11:00,Ⅲ类,28.4,6.76,5.82,128.8,96.7,2.37,0.072,0.106,1.65,--,--
广东省,珠江流域,大泉,07-22 11:00,Ⅳ类,28.0,6.78,4.72,112.7,80.5,4.89,0.521,0.205,2.65,--,--
广东省,珠江流域,北江石尾,07-22 11:00,Ⅳ类,29.2,7.31,4.95,170.3,6.3,1.29,0.006,0.040,1.22,--,--
广东省,珠江流域,石角,07-22 11:00,Ⅱ类,28.1,7.51,7.64,159.7,64.0,1.45,0.001,0.051,1.99,--,--
广东省,珠江流域,连江西牛,07-22 11:00,Ⅱ类,26.1,7.90,8.25,233.0,39.9,0.73,0.001,0.052,1.42,--,--
广东省,珠江流域,樟村,07-22 11:00,劣Ⅵ类,29.7,7.00,1.95,332.2,2.1,3.22,1.295,0.160,4.47,--,--
广东省,珠江流域,沙田泗盛,07-22 11:00,Ⅴ类,30.2,6.50,2.39,249.0,49.6,--,--,--,--,--,--
广东省,珠江流域,旗岭,07-22 11:00,Ⅳ类,30.0,7.18,4.48,381.4,29.6,2.74,0.619,0.191,5.71,--,--
广东省,珠江流域,石龙南河,07-22 11:00,Ⅳ类,29.7,6.74,3.53,144.7,18.7,2.04,0.084,0.079,1.64,--,--
广东省,珠江流域,中山港码头,07-22 11:00,Ⅲ类,28.4,7.55,6.11,225.8,134.5,3.15,0.205,0.119,2.93,--,--
广东省,珠江流域,赤凤,07-22 11:00,Ⅱ类,29.6,7.22,6.38,111.2,24.8,1.56,--,0.097,1.74,--,--
广东省,珠江流域,凤江桥,07-22 11:00,Ⅲ类,28.1,7.78,7.89,--,128.5,3.39,0.154,0.156,2.28,--,--
广东省,珠江流域,地都,07-22 11:00,Ⅳ类,31.8,7.08,4.70,1004.5,13.5,3.64,0.090,0.086,2.63,--,--
广东省,珠江流域,隆溪大道桥,07-22 11:00,Ⅲ类,28.4,6.52,5.48,84.3,36.4,2.72,0.149,0.076,1.79,--,--
广东省,珠江流域,龙石,07-22 11:00,Ⅴ类,29.7,6.71,2.53,131.1,29.4,2.81,0.746,0.127,2.88,--,--
广东省,珠江流域,龟山塔,07-22 11:00,Ⅲ类,29.3,6.85,5.82,75.6,11.8,1.47,0.124,0.097,1.39,--,--
广东省,珠江流域,古封,07-22 11:00,Ⅱ类,27.9,7.73,6.88,246.9,93.6,2.21,0.082,0.056,2.98,--,--
广东省,珠江流域,都骑,07-22 11:00,Ⅱ类,27.4,7.52,7.22,226.3,76.1,2.39,0.003,0.065,3.64,--,--
广西壮族自治区,珠江流域,老口,07-22 11:00,Ⅱ类,28.4,7.83,7.45,286.8,13.9,1.07,--,0.034,2.52,--,--
广西壮族自治区,珠江流域,叮当,07-22 11:00,Ⅲ类,28.7,7.57,6.88,299.7,30.4,2.08,0.047,0.117,4.61,--,--
广西壮族自治区,珠江流域,六景,07-22 11:00,Ⅱ类,28.4,7.81,6.21,306.7,31.1,1.92,--,0.049,2.59,--,--
广西壮族自治区,珠江流域,雁江,07-22 10:00,Ⅲ类,27.4,7.85,5.53,305.4,131.5,--,--,--,--,--,--
广西壮族自治区,珠江流域,上中,07-22 10:00,Ⅱ类,29.4,7.78,8.21,346.0,17.6,1.63,0.026,0.034,3.32,--,--
广西壮族自治区,珠江流域,白马,07-22 11:00,Ⅲ类,26.9,7.60,5.91,303.9,35.1,1.36,--,0.044,2.30,--,--
广西壮族自治区,珠江流域,露塘,07-22 10:00,Ⅱ类,26.2,7.67,9.08,169.4,45.9,1.66,0.051,0.046,--,--,--
广西壮族自治区,珠江流域,渔村,07-22 11:00,Ⅰ类,25.0,7.84,8.49,--,--,0.60,0.001,0.013,4.47,--,--
广西壮族自治区,珠江流域,木洞,07-22 11:00,Ⅱ类,26.4,7.48,8.62,81.2,71.2,2.56,0.054,0.021,1.68,--,--
广西壮族自治区,珠江流域,龙溪,07-22 11:00,Ⅱ类,24.0,7.33,8.01,85.8,145.5,2.57,0.002,0.072,2.45,--,--
广西壮族自治区,珠江流域,阳朔,07-22 11:00,Ⅲ类,25.0,7.51,6.73,195.3,815.8,3.10,0.002,0.119,1.93,--,--
广西壮族自治区,珠江流域,交州,07-22 07:00,Ⅱ类,25.4,7.24,8.35,40.4,0.5,1.42,0.002,0.035,1.65,--,--
广西壮族自治区,珠江流域,京南,07-22 10:00,Ⅱ类,25.7,7.29,9.70,155.2,127.3,2.88,0.115,0.087,1.70,--,--
广西壮族自治区,珠江流域,亚桥,07-22 10:00,Ⅴ类,27.7,6.80,6.88,121.8,105.7,4.15,0.133,0.341,2.44,--,--
广西壮族自治区,珠江流域,东边埇,07-22 11:00,Ⅴ类,26.8,6.94,8.14,69.3,254.4,4.34,0.173,0.301,2.25,--,--
广西壮族自治区,珠江流域,南域,07-22 10:00,Ⅲ类,28.1,6.75,6.64,110.7,95.1,4.86,0.182,0.159,3.72,--,--
广西壮族自治区,珠江流域,西门江,07-22 11:00,Ⅴ类,28.6,6.55,3.86,308.5,44.1,5.06,0.410,0.306,2.81,--,--
广西壮族自治区,珠江流域,高速公路桥,07-22 11:00,劣Ⅵ类,26.4,6.40,6.45,88.3,138.8,6.46,0.283,0.446,2.47,--,--
广西壮族自治区,珠江流域,三滩,07-22 11:00,Ⅱ类,26.1,6.44,8.05,50.1,11.8,1.52,0.110,0.056,0.97,--,--
广西壮族自治区,珠江流域,边贸码头,07-22 11:00,Ⅱ类,27.3,6.50,8.28,42.4,19.3,1.17,0.057,0.059,1.40,--,--
广西壮族自治区,珠江流域,高塘,07-22 11:00,Ⅲ类,27.2,6.20,6.94,57.1,157.9,4.75,0.144,0.195,2.32,--,--
广西壮族自治区,珠江流域,茅岭大桥,07-22 11:00,Ⅱ类,27.2,6.09,7.33,78.2,103.4,2.39,0.050,0.067,1.14,--,--
广西壮族自治区,珠江流域,钦江东,07-22 10:00,Ⅲ类,27.1,7.30,6.97,168.9,240.0,4.43,0.257,0.093,1.25,--,--
广西壮族自治区,珠江流域,高速公路西桥,07-22 11:00,Ⅴ类,28.4,6.51,2.56,556.7,84.5,5.43,0.869,0.215,2.83,--,--
广西壮族自治区,珠江流域,武林渡口,07-22 11:00,Ⅱ类,27.3,7.33,7.86,258.9,126.3,2.58,0.055,0.064,4.26,--,--
广西壮族自治区,珠江流域,自良渡口,07-22 10:00,Ⅱ类,28.1,7.00,6.92,119.9,42.8,2.21,0.055,0.095,2.10,--,--
广西壮族自治区,珠江流域,横塘,07-22 10:00,Ⅴ类,27.5,6.91,6.11,129.4,116.8,5.25,0.002,0.306,3.94,--,--
广西壮族自治区,珠江流域,隘屯,07-22 11:00,Ⅱ类,24.4,8.28,9.22,351.6,28.1,0.93,0.023,0.044,2.06,--,--
广西壮族自治区,珠江流域,公篓,07-22 11:00,Ⅱ类,25.0,7.80,6.57,270.9,16.0,1.21,0.098,0.048,1.64,--,--
广西壮族自治区,珠江流域,桂花,07-22 10:00,Ⅲ类,24.7,7.29,9.16,180.8,200.7,5.78,0.225,0.126,--,--,--
广西壮族自治区,珠江流域,贺街,07-22 11:00,Ⅱ类,25.6,7.75,7.80,140.1,91.5,1.70,--,0.047,0.89,--,--
广西壮族自治区,珠江流域,杨民,07-22 11:00,Ⅱ类,26.2,7.85,8.12,298.4,13.8,1.96,0.025,0.025,2.10,--,--
广西壮族自治区,珠江流域,岩滩水库,07-22 11:00,Ⅱ类,24.1,8.05,6.94,333.5,3.5,0.50,0.029,0.005,2.15,0.003,1245150
广西壮族自治区,珠江流域,垒亭,07-22 10:00,Ⅰ类,24.4,7.76,8.58,336.9,39.5,0.87,0.020,0.018,1.92,--,--
广西壮族自治区,珠江流域,象州运江老街,07-22 11:00,Ⅱ类,26.5,7.63,8.14,186.8,126.8,2.58,--,0.078,2.21,--,--
广西壮族自治区,珠江流域,勒马,07-22 11:00,Ⅱ类,26.6,7.77,7.06,257.8,179.5,2.19,0.009,0.064,4.39,--,--
广西壮族自治区,珠江流域,上金,07-22 11:00,Ⅲ类,30.0,6.74,5.02,144.9,49.3,2.21,--,0.031,2.88,--,--
广西壮族自治区,珠江流域,渠立,07-22 11:00,Ⅱ类,29.0,7.82,8.44,287.8,22.5,1.39,--,0.024,2.24,--,--
广西壮族自治区,珠江流域,棉江,07-22 11:00,Ⅱ类,29.1,7.44,6.78,252.5,20.3,1.36,--,0.026,2.31,--,--
海南省,珠江流域,龙塘,07-22 11:00,Ⅱ类,31.6,7.13,6.54,114.7,52.6,3.72,--,0.093,1.21,--,--
海南省,珠江流域,儒房,07-22 11:00,Ⅱ类,32.4,7.67,7.25,16700.6,7.3,2.77,0.321,0.072,1.32,--,--
海南省,珠江流域,后黎村,07-22 11:00,Ⅱ类,32.3,7.17,6.31,101.0,9.8,2.80,0.008,0.060,0.99,--,--
海南省,珠江流域,林家村,07-22 11:00,Ⅱ类,31.6,6.62,7.44,174.3,23.6,2.13,0.033,0.025,2.60,--,--
海南省,珠江流域,崖城大桥,07-22 11:00,Ⅱ类,29.1,6.77,7.48,97.8,44.7,2.07,0.009,0.029,2.27,--,--
海南省,珠江流域,藤桥河大桥,07-22 11:00,Ⅱ类,31.1,8.00,8.45,735.8,5.4,2.25,0.003,0.040,1.05,--,--
海南省,珠江流域,松涛水库南丰库心,07-22 11:00,Ⅱ类,32.6,7.29,6.57,78.6,0.5,0.79,0.0002,0.005,0.18,0.013,675180
海南省,珠江流域,上村桥,07-22 11:00,Ⅳ类,32.2,7.22,4.23,268.7,20.5,4.16,0.003,0.062,0.83,--,--
海南省,珠江流域,汀洲,07-22 11:00,Ⅱ类,31.7,6.60,6.38,81.2,14.2,2.31,0.007,0.044,0.76,--,--
海南省,珠江流域,龙江,07-22 11:00,Ⅱ类,30.0,6.90,7.45,64.8,20.3,2.05,0.008,0.042,0.69,--,--
海南省,珠江流域,溪仔村,07-22 11:00,Ⅱ类,30.0,7.13,6.85,124.1,3.4,1.88,0.010,0.035,0.43,--,--
海南省,珠江流域,羊头外村桥,07-22 11:00,Ⅳ类,33.5,7.20,6.88,241.1,24.1,6.58,0.133,0.092,1.50,--,--
海南省,珠江流域,农垦橡胶所一队,07-22 11:00,Ⅱ类,30.1,6.96,6.83,73.0,7.8,1.02,0.006,0.023,1.29,--,--
海南省,珠江流域,水涯新区,07-22 11:00,Ⅲ类,32.4,6.80,5.86,136.2,14.4,0.20,0.127,0.053,1.06,--,--
海南省,珠江流域,分洪桥,07-22 11:00,Ⅱ类,32.9,7.94,19.91,85.2,25.3,3.97,--,0.035,0.54,--,--
海南省,珠江流域,后山村,07-22 11:00,Ⅳ类,32.7,6.68,3.30,159.3,24.4,4.46,0.651,0.176,2.66,--,--
海南省,珠江流域,大广坝水库出口,07-22 11:00,Ⅳ类,29.4,7.43,4.32,94.5,7.1,2.12,--,0.022,0.89,0.007,6087070
海南省,珠江流域,罗带铁路桥,07-22 11:00,Ⅴ类,30.7,8.96,8.48,7239.4,20.3,9.79,0.075,0.390,1.25,--,--
海南省,珠江流域,山口,07-22 11:00,Ⅱ类,33.0,7.32,7.45,108.1,15.6,2.52,0.007,0.024,0.49,--,--
海南省,珠江流域,白仞滩电站,07-22 11:00,Ⅳ类,31.8,7.19,3.50,175.5,6.7,3.62,0.122,0.106,1.95,--,--
海南省,珠江流域,大风,07-22 11:00,Ⅱ类,30.2,7.09,6.69,111.2,18.2,2.12,0.009,0.037,1.35,--,--
海南省,珠江流域,叉河口,07-22 11:00,Ⅲ类,31.4,7.54,7.16,198.6,9.4,2.50,0.021,0.118,1.87,--,--
海南省,珠江流域,乐中,07-22 11:00,Ⅱ类,30.2,7.47,7.59,98.9,19.9,1.50,0.016,0.024,0.60,--,--
海南省,珠江流域,跨界桥,07-22 11:00,Ⅱ类,30.0,7.51,8.64,107.6,16.6,2.64,--,0.054,1.06,--,--
海南省,珠江流域,群英大坝,07-22 11:00,Ⅱ类,29.6,7.62,8.03,86.0,4.1,1.95,0.003,0.036,0.84,--,--
海南省,珠江流域,大溪村,07-22 11:00,Ⅱ类,32.6,7.65,9.89,223.9,20.5,3.03,0.026,0.075,0.58,--,--
重庆市,长江流域,晒网坝,07-22 11:00,Ⅱ类,27.4,7.97,7.09,368.8,32.9,1.33,--,0.051,2.08,--,--
重庆市,长江流域,向家,07-22 11:00,Ⅱ类,28.8,7.44,7.71,196.8,27.5,3.83,--,0.076,1.23,--,--
重庆市,长江流域,磨刀溪长滩,07-22 11:00,Ⅱ类,26.6,8.16,8.54,181.3,27.8,3.96,0.066,0.054,1.12,--,--
重庆市,长江流域,清溪场,07-22 11:00,Ⅲ类,27.4,7.91,7.23,408.7,149.1,3.07,--,0.115,2.45,--,--
重庆市,长江流域,木瓜洞,07-22 11:00,Ⅲ类,33.8,7.96,6.37,376.1,20.6,4.42,0.017,0.051,0.84,--,--
重庆市,长江流域,寸滩,07-22 11:00,Ⅱ类,28.3,7.90,7.40,392.1,107.3,2.00,--,0.100,2.97,--,--
重庆市,长江流域,和尚山,07-22 11:00,Ⅱ类,26.9,7.88,6.78,376.6,119.4,3.27,0.108,0.066,4.06,--,--
重庆市,长江流域,北温泉,07-22 11:00,Ⅱ类,30.4,7.79,6.95,786.6,5.1,--,0.019,0.015,1.48,--,--
重庆市,长江流域,寨溪大桥,07-22 11:00,Ⅱ类,31.0,8.14,8.53,944.1,13.1,1.98,--,0.025,2.07,--,--
重庆市,长江流域,石门坎,07-22 11:00,Ⅰ类,25.5,8.21,9.00,455.3,15.0,0.96,--,0.012,1.81,--,--
重庆市,长江流域,玉滩水库,07-22 11:00,Ⅲ类,30.0,7.63,5.49,395.5,12.1,4.09,0.017,0.015,0.54,0.041,4604807
重庆市,长江流域,御临镇,07-22 11:00,-1,--,--,--,--,--,--,--,--,--,--,--
重庆市,长江流域,黎家乡崔家岩村,07-22 11:00,Ⅱ类,32.0,8.76,24.60,219.6,8.9,3.90,--,0.032,0.80,--,--
重庆市,长江流域,运输桥,07-22 11:00,Ⅲ类,27.2,7.58,6.62,378.5,7.5,4.94,--,0.086,2.44,--,--
重庆市,长江流域,六剑滩,07-22 11:00,Ⅳ类,31.1,7.44,4.68,296.8,12.2,5.00,--,0.087,2.02,--,--
重庆市,长江流域,支坪街道,07-22 11:00,Ⅰ类,31.6,8.14,10.53,476.0,23.4,1.57,--,0.014,1.68,--,--
重庆市,长江流域,江津大桥,07-22 11:00,Ⅲ类,25.2,8.09,7.16,410.1,112.7,1.56,--,0.109,1.92,--,--
重庆市,长江流域,朱杨溪,07-22 11:00,Ⅲ类,33.4,7.74,6.39,611.0,27.3,3.96,--,0.133,3.38,--,--
重庆市,长江流域,北渡,07-22 11:00,Ⅱ类,29.0,8.12,7.36,507.4,21.3,0.93,0.018,0.025,1.93,--,--
重庆市,长江流域,白杨溪,07-22 11:00,Ⅱ类,32.0,8.24,8.57,123.7,16.7,2.99,--,0.031,0.87,--,--
重庆市,长江流域,太和,07-22 11:00,Ⅱ类,32.6,8.18,7.37,393.9,16.0,1.83,--,0.026,0.91,--,--
重庆市,长江流域,官渡,07-22 11:00,Ⅱ类,33.2,8.45,29.87,318.2,9.5,3.24,0.015,--,1.08,--,--
重庆市,长江流域,临渡,07-22 11:00,Ⅲ类,33.4,7.47,5.45,434.2,27.6,1.27,0.033,0.049,1.31,--,--
重庆市,长江流域,渠江码头,07-22 11:00,Ⅱ类,33.4,8.14,13.56,297.8,9.9,2.92,0.031,0.031,1.34,--,--
重庆市,长江流域,黄桷,07-22 11:00,Ⅱ类,30.3,8.23,14.59,632.8,0.2,2.34,0.009,0.031,0.55,--,--
重庆市,长江流域,朱沱,07-22 11:00,Ⅲ类,25.4,8.01,7.13,408.5,124.2,2.19,0.072,0.154,1.91,--,--
重庆市,长江流域,四明水厂,07-22 11:00,Ⅳ类,31.2,7.74,4.92,342.5,64.9,7.07,--,0.098,1.32,--,--
